"plot_visit","status","species","basal_area","density","qmd"
"nc24_2014_05_10","l","prxx1",0,0,0
"nc24_2014_05_10","l","psme",19.5,190,36.2
"nc24_2014_05_10","l","samy",0,0,0
"nc24_2014_05_10","d","abgr",0,0,0
"nc24_2014_05_10","d","acgl",0,0,0
"nc24_2014_05_10","d","acma",0,0,0
"nc24_2014_05_10","d","bare",0,0,0
"nc24_2014_05_10","d","conu",0,0,0
"nc24_2014_05_10","d","elac",0,0,0
"nc24_2014_05_10","d","pipo",0,0,0
"nc24_2014_05_10","d","prxx1",0,0,0
"nc24_2014_05_10","d","psme",13.6,60,53.8
"nc24_2014_05_10","d","samy",0,0,0
"nc24_2019_05_15","l","abgr",0,0,0
"nc24_2019_05_15","l","acgl",0,0,0
"nc24_2019_05_15","l","acma",0,0,0
"nc24_2019_05_15","l","bare",0,0,0
"nc24_2019_05_15","l","conu",0,0,0
"nc24_2019_05_15","l","elac",0,0,0
"nc24_2019_05_15","l","pipo",0.4,30,13.6
"nc24_2019_05_15","l","prxx1",0,0,0
"nc24_2019_05_15","l","psme",20.5,190,37.1
"nc24_2019_05_15","l","samy",0,0,0
"nc24_2019_05_15","d","abgr",0,0,0
"nc24_2019_05_15","d","acgl",0,0,0
"nc24_2019_05_15","d","acma",0,0,0
"nc24_2019_05_15","d","bare",0,0,0
"nc24_2019_05_15","d","conu",0,0,0
"nc24_2019_05_15","d","elac",0,0,0
"nc24_2019_05_15","d","pipo",0,0,0
"nc24_2019_05_15","d","prxx1",0,0,0
"nc24_2019_05_15","d","psme",13.6,60,53.8
"nc24_2019_05_15","d","samy",0,0,0
"nc25_1996_-1_-1","l","abgr",0,0,0
"nc25_1996_-1_-1","l","acgl",0,0,0
"nc25_1996_-1_-1","l","acma",0,0,0
"nc25_1996_-1_-1","l","bare",0,0,0
"nc25_1996_-1_-1","l","conu",0,0,0
"nc25_1996_-1_-1","l","elac",0,0,0
"nc25_1996_-1_-1","l","pipo",2.4,70,20.8
"nc25_1996_-1_-1","l","prxx1",0,0,0
"nc25_1996_-1_-1","l","psme",22.8,380,27.6
"nc25_1996_-1_-1","l","samy",0,0,0
"nc25_1996_-1_-1","d","abgr",0,0,0
"nc25_1996_-1_-1","d","acgl",0,0,0
"nc25_1996_-1_-1","d","acma",0,0,0
"nc25_1996_-1_-1","d","bare",0,0,0
"nc25_1996_-1_-1","d","conu",0,0,0
"nc25_1996_-1_-1","d","elac",0,0,0
"nc25_1996_-1_-1","d","pipo",0.3,20,12.6
"nc25_1996_-1_-1","d","prxx1",0,0,0
"nc25_1996_-1_-1","d","psme",0.4,50,10.3
"nc25_1996_-1_-1","d","samy",0,0,0
"nc25_2000_01_01","l","abgr",0,0,0
"nc25_2000_01_01","l","acgl",0,0,0
"nc25_2000_01_01","l","acma",0,0,0
"nc25_2000_01_01","l","bare",0,0,0
"nc25_2000_01_01","l","conu",0,0,0
"nc25_2000_01_01","l","elac",0,0,0
"nc25_2000_01_01","l","pipo",0.7,30,17.5
"nc25_2000_01_01","l","prxx1",0,0,0
"nc25_2000_01_01","l","psme",24.4,350,29.8
"nc25_2000_01_01","l","samy",0,0,0
"nc25_2000_01_01","d","abgr",0,0,0
"nc25_2000_01_01","d","acgl",0,0,0
"nc25_2000_01_01","d","acma",0,0,0
"nc25_2000_01_01","d","bare",0,0,0
"nc25_2000_01_01","d","conu",0,0,0
"nc25_2000_01_01","d","elac",0,0,0
"nc25_2000_01_01","d","pipo",1.9,60,20
"nc25_2000_01_01","d","prxx1",0,0,0
"nc25_2000_01_01","d","psme",0.3,50,9.3
"nc25_2000_01_01","d","samy",0,0,0
"nc25_2001_01_02","l","abgr",0,0,0
"nc25_2001_01_02","l","acgl",0,0,0
"nc25_2001_01_02","l","acma",0,0,0
"nc25_2001_01_02","l","bare",0,0,0
"nc25_2001_01_02","l","conu",0,0,0
"nc25_2001_01_02","l","elac",0,0,0
"nc25_2001_01_02","l","pipo",0.7,30,17.5
"nc25_2001_01_02","l","prxx1",0,0,0
"nc25_2001_01_02","l","psme",24.8,350,30
"nc25_2001_01_02","l","samy",0,0,0
"nc25_2001_01_02","d","abgr",0,0,0
"nc25_2001_01_02","d","acgl",0,0,0
"nc25_2001_01_02","d","acma",0,0,0
"nc25_2001_01_02","d","bare",0,0,0
"nc25_2001_01_02","d","conu",0,0,0
"nc25_2001_01_02","d","elac",0,0,0
"nc25_2001_01_02","d","pipo",1.9,60,20
"nc25_2001_01_02","d","prxx1",0,0,0
"nc25_2001_01_02","d","psme",0.2,40,8.9
"nc25_2001_01_02","d","samy",0,0,0
"nc25_2006_05_01","l","abgr",0,0,0
"nc25_2006_05_01","l","acgl",0,0,0
"nc25_2006_05_01","l","acma",0,0,0
"nc25_2006_05_01","l","bare",0,20,0
"nc25_2006_05_01","l","conu",0,0,0
"nc25_2006_05_01","l","elac",0,0,0
"nc25_2006_05_01","l","pipo",0.7,30,17.6
"nc25_2006_05_01","l","prxx1",0,0,0
"nc25_2006_05_01","l","psme",24.3,220,37.5
"nc25_2006_05_01","l","samy",0,0,0
"nc25_2006_05_01","d","abgr",0,0,0
"nc25_2006_05_01","d","acgl",0,0,0
"nc25_2006_05_01","d","acma",0,0,0
"nc25_2006_05_01","d","bare",0,0,0
"nc25_2006_05_01","d","conu",0,0,0
"nc25_2006_05_01","d","elac",0,0,0
"nc25_2006_05_01","d","pipo",0,0,0
"nc25_2006_05_01","d","prxx1",0,0,0
"nc25_2006_05_01","d","psme",1.5,50,19.3
"nc25_2006_05_01","d","samy",0,0,0
"nc25_2007_05_02","l","abgr",0,0,0
"nc25_2007_05_02","l","acgl",0,0,0
"nc25_2007_05_02","l","acma",0,0,0
"nc25_2007_05_02","l","bare",0,20,0
"nc25_2007_05_02","l","conu",0,0,0
"nc25_2007_05_02","l","elac",0,0,0
"nc25_2007_05_02","l","pipo",0.7,30,17.6
"nc25_2007_05_02","l","prxx1",0,0,0
"nc25_2007_05_02","l","psme",22,220,35.7
"nc25_2007_05_02","l","samy",0,0,0
"nc25_2007_05_02","d","abgr",0,0,0
"nc25_2007_05_02","d","acgl",0,0,0
"nc25_2007_05_02","d","acma",0,0,0
"nc25_2007_05_02","d","bare",0,0,0
"nc25_2007_05_02","d","conu",0,0,0
"nc25_2007_05_02","d","elac",0,0,0
"nc25_2007_05_02","d","pipo",0.2,10,14.2
"nc25_2007_05_02","d","prxx1",0,0,0
"nc25_2007_05_02","d","psme",1.3,40,20.4
"nc25_2007_05_02","d","samy",0,0,0
"nc25_2008_02_02","l","abgr",0,0,0
"nc25_2008_02_02","l","acgl",0,0,0
"nc25_2008_02_02","l","acma",0,0,0
"nc25_2008_02_02","l","bare",0,0,0
"nc25_2008_02_02","l","conu",0,0,0
"nc25_2008_02_02","l","elac",0,0,0
"nc25_2008_02_02","l","pipo",0.7,30,17.6
"nc25_2008_02_02","l","prxx1",0,0,0
"nc25_2008_02_02","l","psme",22.6,200,37.9
"nc25_2008_02_02","l","samy",0,0,0
"nc25_2008_02_02","d","abgr",0,0,0
"nc25_2008_02_02","d","acgl",0,0,0
"nc25_2008_02_02","d","acma",0,0,0
"nc25_2008_02_02","d","bare",0,0,0
"nc25_2008_02_02","d","conu",0,0,0
"nc25_2008_02_02","d","elac",0,0,0
"nc25_2008_02_02","d","pipo",0,0,0
"nc25_2008_02_02","d","prxx1",0,0,0
"nc25_2008_02_02","d","psme",0,40,12.7
"nc25_2008_02_02","d","samy",0,0,0
"nc25_2010_08_05","l","abgr",0,0,0
"nc25_2010_08_05","l","acgl",0,0,0
"nc25_2010_08_05","l","acma",0,0,0
"nc25_2010_08_05","l","bare",0,0,0
"nc25_2010_08_05","l","conu",0,0,0
"nc25_2010_08_05","l","elac",0,0,0
"nc25_2010_08_05","l","pipo",0.7,30,17.7
"nc25_2010_08_05","l","prxx1",0,0,0
"nc25_2010_08_05","l","psme",23.1,190,39.3
"nc25_2010_08_05","l","samy",0,0,0
"nc25_2010_08_05","d","abgr",0,0,0
"nc25_2010_08_05","d","acgl",0,0,0
"nc25_2010_08_05","d","acma",0,0,0
"nc25_2010_08_05","d","bare",0,0,0
"nc25_2010_08_05","d","conu",0,0,0
"nc25_2010_08_05","d","elac",0,0,0
"nc25_2010_08_05","d","pipo",0,0,0
"nc25_2010_08_05","d","prxx1",0,0,0
"nc25_2010_08_05","d","psme",0.5,40,12.7
"nc25_2010_08_05","d","samy",0,0,0
"nc25_2011_09_01","l","abgr",0,0,0
"nc25_2011_09_01","l","acgl",0,0,0
"nc25_2011_09_01","l","acma",0,0,0
"nc25_2011_09_01","l","bare",0,0,0
"nc25_2011_09_01","l","conu",0,0,0
"nc25_2011_09_01","l","elac",0,0,0
"nc25_2011_09_01","l","pipo",0.8,30,17.9
"nc25_2011_09_01","l","prxx1",0,0,0
"nc25_2011_09_01","l","psme",23.7,200,38.8
"nc25_2011_09_01","l","samy",0,0,0
"nc25_2011_09_01","d","abgr",0,0,0
"nc25_2011_09_01","d","acgl",0,0,0
"nc25_2011_09_01","d","acma",0,0,0
"nc25_2011_09_01","d","bare",0,0,0
"nc25_2011_09_01","d","conu",0,0,0
"nc25_2011_09_01","d","elac",0,0,0
"nc25_2011_09_01","d","pipo",0,0,0
"nc25_2011_09_01","d","prxx1",0,0,0
"nc25_2011_09_01","d","psme",0,30,15.2
"nc25_2011_09_01","d","samy",0,0,0
"nc25_2012_09_02","l","abgr",0,0,0
"nc25_2012_09_02","l","acgl",0,0,0
"nc25_2012_09_02","l","acma",0,0,0
"nc25_2012_09_02","l","bare",0,0,0
"nc25_2012_09_02","l","conu",0,0,0
"nc25_2012_09_02","l","elac",0,0,0
"nc25_2012_09_02","l","pipo",0.8,30,17.9
"nc25_2012_09_02","l","prxx1",0,0,0
"nc25_2012_09_02","l","psme",23.5,200,38.7
"nc25_2012_09_02","l","samy",0,0,0
"nc25_2012_09_02","d","abgr",0,0,0
"nc25_2012_09_02","d","acgl",0,0,0
"nc25_2012_09_02","d","acma",0,0,0
"nc25_2012_09_02","d","bare",0,0,0
"nc25_2012_09_02","d","conu",0,0,0
"nc25_2012_09_02","d","elac",0,0,0
"nc25_2012_09_02","d","pipo",0,0,0
"nc25_2012_09_02","d","prxx1",0,0,0
"nc25_2012_09_02","d","psme",0.4,20,15.2
"nc25_2012_09_02","d","samy",0,0,0
"nc25_2015_09_05","l","abgr",0,0,0
"nc25_2015_09_05","l","acgl",0,0,0
"nc25_2015_09_05","l","acma",0,0,0
"nc25_2015_09_05","l","bare",0,0,0
"nc25_2015_09_05","l","conu",0,0,0
"nc25_2015_09_05","l","elac",0,0,0
"nc25_2015_09_05","l","pipo",0.6,20,19
"nc25_2015_09_05","l","prxx1",0,0,0
"nc25_2015_09_05","l","psme",24.3,190,40.3
"nc25_2015_09_05","l","samy",0,0,0
"nc25_2015_09_05","d","abgr",0,0,0
"nc25_2015_09_05","d","acgl",0,0,0
"nc25_2015_09_05","d","acma",0,0,0
"nc25_2015_09_05","d","bare",0,0,0
"nc25_2015_09_05","d","conu",0,0,0
"nc25_2015_09_05","d","elac",0,0,0
"nc25_2015_09_05","d","pipo",0.2,10,15.9
"nc25_2015_09_05","d","prxx1",0,0,0
"nc25_2015_09_05","d","psme",1.2,30,22.1
"nc25_2015_09_05","d","samy",0,0,0
"nc25_2020_09_10","l","abgr",0,0,0
"nc25_2020_09_10","l","acgl",0,0,0
"nc25_2020_09_10","l","acma",0,0,0
"nc25_2020_09_10","l","bare",0,0,0
"nc25_2020_09_10","l","conu",0,0,0
"nc25_2020_09_10","l","elac",0,0,0
"nc25_2020_09_10","l","pipo",0.3,10,20.8
"nc25_2020_09_10","l","prxx1",0,0,0
"nc25_2020_09_10","l","psme",26.3,200,40.9
"nc25_2020_09_10","l","samy",0,0,0
"nc25_2020_09_10","d","abgr",0,0,0
"nc25_2020_09_10","d","acgl",0,0,0
"nc25_2020_09_10","d","acma",0,0,0
"nc25_2020_09_10","d","bare",0,0,0
"nc25_2020_09_10","d","conu",0,0,0
"nc25_2020_09_10","d","elac",0,0,0
"nc25_2020_09_10","d","pipo",0.4,20,16.5
"nc25_2020_09_10","d","prxx1",0,0,0
"nc25_2020_09_10","d","psme",0.4,20,15.2
"nc25_2020_09_10","d","samy",0,0,0
"nc28_1996_-1_-1","l","abgr",0,0,0
"nc28_1996_-1_-1","l","acgl",0,0,0
"nc28_1996_-1_-1","l","acma",1.6,30,25.8
"nc28_1996_-1_-1","l","bare",0,0,0
"nc28_1996_-1_-1","l","conu",0,0,0
"nc28_1996_-1_-1","l","elac",0,0,0
"nc28_1996_-1_-1","l","pipo",1.5,100,13.9
"nc28_1996_-1_-1","l","prxx1",0,0,0
"nc28_1996_-1_-1","l","psme",26.8,360,30.8
"nc28_1996_-1_-1","l","samy",0,0,0
"nc28_1996_-1_-1","d","abgr",0,0,0
"nc28_1996_-1_-1","d","acgl",0,0,0
"nc28_1996_-1_-1","d","acma",0.3,10,18.8
"nc28_1996_-1_-1","d","bare",0,0,0
"nc28_1996_-1_-1","d","conu",0,0,0
"nc28_1996_-1_-1","d","elac",0,0,0
"nc28_1996_-1_-1","d","pipo",0.1,30,5.1
"nc28_1996_-1_-1","d","prxx1",0,0,0
"nc28_1996_-1_-1","d","psme",0.2,30,9.1
"nc28_1996_-1_-1","d","samy",0,0,0
"nc28_1996_01_00","l","abgr",0,0,0
"nc28_1996_01_00","l","acgl",0,0,0
"nc28_1996_01_00","l","acma",1.6,30,25.8
"nc28_1996_01_00","l","bare",0,0,0
"nc28_1996_01_00","l","conu",0,0,0
"nc28_1996_01_00","l","elac",0,0,0
"nc28_1996_01_00","l","pipo",1.5,100,13.9
"nc28_1996_01_00","l","prxx1",0,0,0
"nc28_1996_01_00","l","psme",26.8,360,30.8
"nc28_1996_01_00","l","samy",0,0,0
"nc28_1996_01_00","d","abgr",0,0,0
"nc28_1996_01_00","d","acgl",0,0,0
"nc28_1996_01_00","d","acma",0.3,10,18.8
"nc28_1996_01_00","d","bare",0,0,0
"nc28_1996_01_00","d","conu",0,0,0
"nc28_1996_01_00","d","elac",0,0,0
"nc28_1996_01_00","d","pipo",0.1,30,5.1
"nc28_1996_01_00","d","prxx1",0,0,0
"nc28_1996_01_00","d","psme",0.2,30,9.1
"nc28_1996_01_00","d","samy",0,0,0
"nc28_1997_01_01","l","abgr",0,0,0
"nc28_1997_01_01","l","acgl",0,0,0
"nc28_1997_01_01","l","acma",1.6,30,25.8
"nc28_1997_01_01","l","bare",0,0,0
"nc28_1997_01_01","l","conu",0,0,0
"nc28_1997_01_01","l","elac",0,0,0
"nc28_1997_01_01","l","pipo",1.5,100,13.9
"nc28_1997_01_01","l","prxx1",0,0,0
"nc28_1997_01_01","l","psme",26.5,340,31.5
"nc28_1997_01_01","l","samy",0,0,0
"nc28_1997_01_01","d","abgr",0,0,0
"nc28_1997_01_01","d","acgl",0,0,0
"nc28_1997_01_01","d","acma",0.3,10,18.8
"nc28_1997_01_01","d","bare",0,0,0
"nc28_1997_01_01","d","conu",0,0,0
"nc28_1997_01_01","d","elac",0,0,0
"nc28_1997_01_01","d","pipo",0.1,30,5.1
"nc28_1997_01_01","d","prxx1",0,0,0
"nc28_1997_01_01","d","psme",0.4,50,10.2
"nc28_1997_01_01","d","samy",0,0,0
"nc28_1998_01_02","l","abgr",0,0,0
"nc28_1998_01_02","l","acgl",0,0,0
"nc28_1998_01_02","l","acma",1.5,30,25.5
"nc28_1998_01_02","l","bare",0,0,0
"nc28_1998_01_02","l","conu",0,0,0
"nc28_1998_01_02","l","elac",0,0,0
"nc28_1998_01_02","l","pipo",1.1,60,15.6
"nc28_1998_01_02","l","prxx1",0,0,0
"nc28_1998_01_02","l","psme",26.8,310,33.2
"nc28_1998_01_02","l","samy",0,0,0
"nc28_1998_01_02","d","abgr",0,0,0
"nc28_1998_01_02","d","acgl",0,0,0
"nc28_1998_01_02","d","acma",0.3,10,18.3
"nc28_1998_01_02","d","bare",0,0,0
"nc28_1998_01_02","d","conu",0,0,0
"nc28_1998_01_02","d","elac",0,0,0
"nc28_1998_01_02","d","pipo",0.4,60,9.4
"nc28_1998_01_02","d","prxx1",0,0,0
"nc28_1998_01_02","d","psme",0.5,60,10
"nc28_1998_01_02","d","samy",0,0,0
"nc28_2002_01_06","l","abgr",0,0,0
"nc28_2002_01_06","l","acgl",0,0,0
"nc28_2002_01_06","l","acma",1.8,30,27.4
"nc28_2002_01_06","l","bare",0,0,0
"nc28_2002_01_06","l","conu",0,0,0
"nc28_2002_01_06","l","elac",0,0,0
"nc28_2002_01_06","l","pipo",1.2,50,17.2
"nc28_2002_01_06","l","prxx1",0,0,0
"nc28_2002_01_06","l","psme",21.5,230,34.5
"nc28_2002_01_06","l","samy",0,0,0
"nc28_2002_01_06","d","abgr",0,0,0
"nc28_2002_01_06","d","acgl",0,0,0
"nc28_2002_01_06","d","acma",0.3,10,18.3
"nc28_2002_01_06","d","bare",0,0,0
"nc28_2002_01_06","d","conu",0,0,0
"nc28_2002_01_06","d","elac",0,0,0
"nc28_2002_01_06","d","pipo",0.1,20,9.5
"nc28_2002_01_06","d","prxx1",0,0,0
"nc28_2002_01_06","d","psme",6.8,130,25.8
"nc28_2002_01_06","d","samy",0,0,0
"nc28_2007_02_01","l","abgr",0,0,0
"nc28_2007_02_01","l","acgl",0,0,0
"nc28_2007_02_01","l","acma",1.8,30,27.4
"nc28_2007_02_01","l","bare",0,0,0
"nc28_2007_02_01","l","conu",0,0,0
"nc28_2007_02_01","l","elac",0,0,0
"nc28_2007_02_01","l","pipo",1.3,50,17.9
"nc28_2007_02_01","l","prxx1",0,0,0
"nc28_2007_02_01","l","psme",9.9,110,33.8
"nc28_2007_02_01","l","samy",0,0,0
"nc28_2007_02_01","d","abgr",0,0,0
"nc28_2007_02_01","d","acgl",0,0,0
"nc28_2007_02_01","d","acma",0,0,0
"nc28_2007_02_01","d","bare",0,0,0
"nc28_2007_02_01","d","conu",0,0,0
"nc28_2007_02_01","d","elac",0,0,0
"nc28_2007_02_01","d","pipo",0,0,0
"nc28_2007_02_01","d","prxx1",0,0,0
"nc28_2007_02_01","d","psme",0,110,45.5
"nc28_2007_02_01","d","samy",0,0,0
"nc28_2011_04_15","l","abgr",0,0,0
"nc28_2011_04_15","l","acgl",0,0,0
"nc28_2011_04_15","l","acma",1.7,20,32.8
"nc28_2011_04_15","l","bare",0,0,0
"nc28_2011_04_15","l","conu",0,0,0
"nc28_2011_04_15","l","elac",0,0,0
"nc28_2011_04_15","l","pipo",1.6,50,20.1
"nc28_2011_04_15","l","prxx1",0,0,0
"nc28_2011_04_15","l","psme",10.8,110,35.3
"nc28_2011_04_15","l","samy",0,0,0
"nc28_2011_04_15","d","abgr",0,0,0
"nc28_2011_04_15","d","acgl",0,0,0
"nc28_2011_04_15","d","acma",0,0,0
"nc28_2011_04_15","d","bare",0,0,0
"nc28_2011_04_15","d","conu",0,0,0
"nc28_2011_04_15","d","elac",0,0,0
"nc28_2011_04_15","d","pipo",0,0,0
"nc28_2011_04_15","d","prxx1",0,0,0
"nc28_2011_04_15","d","psme",13.1,70,48.9
"nc28_2011_04_15","d","samy",0,0,0
"nc28_2016_04_20","l","abgr",0,0,0
"nc28_2016_04_20","l","acgl",0,0,0
"nc28_2016_04_20","l","acma",1.2,20,27.9
"nc28_2016_04_20","l","bare",0,0,0
"nc28_2016_04_20","l","conu",0,0,0
"nc28_2016_04_20","l","elac",0,0,0
"nc28_2016_04_20","l","pipo",1.6,40,22.6
"nc28_2016_04_20","l","prxx1",0,0,0
"nc28_2016_04_20","l","psme",10.9,90,39.2
"nc28_2016_04_20","l","samy",0,0,0
"nc28_2016_04_20","d","abgr",0,0,0
"nc28_2016_04_20","d","acgl",0,0,0
"nc28_2016_04_20","d","acma",0,0,0
"nc28_2016_04_20","d","bare",0,0,0
"nc28_2016_04_20","d","conu",0,0,0
"nc28_2016_04_20","d","elac",0,0,0
"nc28_2016_04_20","d","pipo",0.3,10,21.1
"nc28_2016_04_20","d","prxx1",0,0,0
"nc28_2016_04_20","d","psme",14.1,90,44.7
"nc28_2016_04_20","d","samy",0,0,0
"nc30_1996_-1_-1","l","abgr",0,0,0
"nc30_1996_-1_-1","l","acgl",0,0,0
"nc30_1996_-1_-1","l","acma",0,0,0
"nc30_1996_-1_-1","l","bare",0,0,0
"nc30_1996_-1_-1","l","conu",0,0,0
"nc30_1996_-1_-1","l","elac",0,0,0
"nc30_1996_-1_-1","l","pipo",3.6,60,27.5
"nc30_1996_-1_-1","l","prxx1",0,0,0
"nc30_1996_-1_-1","l","psme",24.8,420,27.4
"nc30_1996_-1_-1","l","samy",0,0,0
"nc30_1996_-1_-1","d","abgr",0,0,0
"nc30_1996_-1_-1","d","acgl",0,0,0
"nc30_1996_-1_-1","d","acma",0,0,0
"nc30_1996_-1_-1","d","bare",0,0,0
"nc30_1996_-1_-1","d","conu",0,0,0
"nc30_1996_-1_-1","d","elac",0,0,0
"nc30_1996_-1_-1","d","pipo",0,0,0
"nc30_1996_-1_-1","d","prxx1",0,0,0
"nc30_1996_-1_-1","d","psme",0.1,10,9.4
"nc30_1996_-1_-1","d","samy",0,0,0
"nc30_1998_01_01","l","abgr",0,0,0
"nc30_1998_01_01","l","acgl",0,0,0
"nc30_1998_01_01","l","acma",0,0,0
"nc30_1998_01_01","l","bare",0,0,0
"nc30_1998_01_01","l","conu",0,0,0
"nc30_1998_01_01","l","elac",0,0,0
"nc30_1998_01_01","l","pipo",3.6,60,27.5
"nc30_1998_01_01","l","prxx1",0,0,0
"nc30_1998_01_01","l","psme",25,390,28.6
"nc30_1998_01_01","l","samy",0,0,0
"nc30_1998_01_01","d","abgr",0,0,0
"nc30_1998_01_01","d","acgl",0,0,0
"nc30_1998_01_01","d","acma",0,0,0
"nc30_1998_01_01","d","bare",0,0,0
"nc30_1998_01_01","d","conu",0,0,0
"nc30_1998_01_01","d","elac",0,0,0
"nc30_1998_01_01","d","pipo",0,0,0
"nc30_1998_01_01","d","prxx1",0,0,0
"nc30_1998_01_01","d","psme",0.1,30,6.5
"nc30_1998_01_01","d","samy",0,0,0
"nc30_1999_01_02","l","abgr",0,0,0
"nc30_1999_01_02","l","acgl",0,0,0
"nc30_1999_01_02","l","acma",0,0,0
"nc30_1999_01_02","l","bare",0,0,0
"nc30_1999_01_02","l","conu",0,0,0
"nc30_1999_01_02","l","elac",0,0,0
"nc30_1999_01_02","l","pipo",3.7,60,28.1
"nc30_1999_01_02","l","prxx1",0,0,0
"nc30_1999_01_02","l","psme",26.7,400,29.1
"nc30_1999_01_02","l","samy",0,0,0
"nc30_1999_01_02","d","abgr",0,0,0
"nc30_1999_01_02","d","acgl",0,0,0
"nc30_1999_01_02","d","acma",0,0,0
"nc30_1999_01_02","d","bare",0,0,0
"nc30_1999_01_02","d","conu",0,0,0
"nc30_1999_01_02","d","elac",0,0,0
"nc30_1999_01_02","d","pipo",0,0,0
"nc30_1999_01_02","d","prxx1",0,0,0
"nc30_1999_01_02","d","psme",0.1,30,6.6
"nc30_1999_01_02","d","samy",0,0,0
"nc30_2002_01_05","l","abgr",0,0,0
"nc30_2002_01_05","l","acgl",0,0,0
"nc30_2002_01_05","l","acma",0,0,0
"nc30_2002_01_05","l","bare",0,0,0
"nc30_2002_01_05","l","conu",0,0,0
"nc30_2002_01_05","l","elac",0,0,0
"nc30_2002_01_05","l","pipo",3.4,50,29.4
"nc30_2002_01_05","l","prxx1",0,0,0
"nc30_2002_01_05","l","psme",25.9,380,29.4
"nc30_2002_01_05","l","samy",0,0,0
"nc30_2002_01_05","d","abgr",0,0,0
"nc30_2002_01_05","d","acgl",0,0,0
"nc30_2002_01_05","d","acma",0,0,0
"nc30_2002_01_05","d","bare",0,0,0
"nc30_2002_01_05","d","conu",0,0,0
"nc30_2002_01_05","d","elac",0,0,0
"nc30_2002_01_05","d","pipo",0.3,10,19.2
"nc30_2002_01_05","d","prxx1",0,0,0
"nc30_2002_01_05","d","psme",0,50,8.3
"nc30_2002_01_05","d","samy",0,0,0
"nc30_2003_02_01","l","abgr",0,0,0
"nc30_2003_02_01","l","acgl",0,0,0
"nc30_2003_02_01","l","acma",0,0,0
"nc30_2003_02_01","l","bare",0,0,0
"nc30_2003_02_01","l","conu",0,0,0
"nc30_2003_02_01","l","elac",0,0,0
"nc30_2003_02_01","l","pipo",3.4,50,29.4
"nc30_2003_02_01","l","prxx1",0,0,0
"nc30_2003_02_01","l","psme",19.7,200,35.4
"nc30_2003_02_01","l","samy",0,0,0
"nc30_2003_02_01","d","abgr",0,0,0
"nc30_2003_02_01","d","acgl",0,0,0
"nc30_2003_02_01","d","acma",0,0,0
"nc30_2003_02_01","d","bare",0,0,0
"nc30_2003_02_01","d","conu",0,0,0
"nc30_2003_02_01","d","elac",0,0,0
"nc30_2003_02_01","d","pipo",0.3,10,18.5
"nc30_2003_02_01","d","prxx1",0,0,0
"nc30_2003_02_01","d","psme",0.2,20,10.9
"nc30_2003_02_01","d","samy",0,0,0
"nc30_2005_05_01","l","abgr",0,0,0
"nc30_2005_05_01","l","acgl",0,0,0
"nc30_2005_05_01","l","acma",0,0,0
"nc30_2005_05_01","l","bare",0,0,0
"nc30_2005_05_01","l","conu",0,0,0
"nc30_2005_05_01","l","elac",0,0,0
"nc30_2005_05_01","l","pipo",3.2,20,45
"nc30_2005_05_01","l","prxx1",0,0,0
"nc30_2005_05_01","l","psme",18.6,180,36.3
"nc30_2005_05_01","l","samy",0,0,0
"nc30_2005_05_01","d","abgr",0,0,0
"nc30_2005_05_01","d","acgl",0,0,0
"nc30_2005_05_01","d","acma",0,0,0
"nc30_2005_05_01","d","bare",0,0,0
"nc30_2005_05_01","d","conu",0,0,0
"nc30_2005_05_01","d","elac",0,0,0
"nc30_2005_05_01","d","pipo",0.5,40,12.4
"nc30_2005_05_01","d","prxx1",0,0,0
"nc30_2005_05_01","d","psme",0,40,24.4
"nc30_2005_05_01","d","samy",0,0,0
"nc30_2006_05_02","l","abgr",0,0,0
"nc30_2006_05_02","l","acgl",0,0,0
"nc30_2006_05_02","l","acma",0,0,0
"nc30_2006_05_02","l","bare",0,10,0
"nc30_2006_05_02","l","conu",0,0,0
"nc30_2006_05_02","l","elac",0,0,0
"nc30_2006_05_02","l","pipo",3.2,20,45.1
"nc30_2006_05_02","l","prxx1",0,0,0
"nc30_2006_05_02","l","psme",20,180,37.6
"nc30_2006_05_02","l","samy",0,0,0
"nc30_2006_05_02","d","abgr",0,0,0
"nc30_2006_05_02","d","acgl",0,0,0
"nc30_2006_05_02","d","acma",0,0,0
"nc30_2006_05_02","d","bare",0,0,0
"nc30_2006_05_02","d","conu",0,0,0
"nc30_2006_05_02","d","elac",0,0,0
"nc30_2006_05_02","d","pipo",0.5,40,12.4
"nc30_2006_05_02","d","prxx1",0,0,0
"nc30_2006_05_02","d","psme",0,0,0
"nc30_2006_05_02","d","samy",0,0,0
"nc30_2009_05_05","l","abgr",0,0,0
"nc30_2009_05_05","l","acgl",0,0,0
"nc30_2009_05_05","l","acma",0,0,0
"nc30_2009_05_05","l","bare",0,0,0
"nc30_2009_05_05","l","conu",0,0,0
"nc30_2009_05_05","l","elac",0,0,0
"nc30_2009_05_05","l","pipo",3.2,20,45.5
"nc30_2009_05_05","l","prxx1",0,0,0
"nc30_2009_05_05","l","psme",19,170,37.7
"nc30_2009_05_05","l","samy",0,0,0
"nc30_2009_05_05","d","abgr",0,0,0
"nc30_2009_05_05","d","acgl",0,0,0
"nc30_2009_05_05","d","acma",0,0,0
"nc30_2009_05_05","d","bare",0,0,0
"nc30_2009_05_05","d","conu",0,0,0
"nc30_2009_05_05","d","elac",0,0,0
"nc30_2009_05_05","d","pipo",0,10,0
"nc30_2009_05_05","d","prxx1",0,0,0
